Customer_ID,Name,Age_Group,Gender,Location,Preferred_Bus_Type
C073,Lauren Monroe,41–60,Male,Ashleyborough,Non-AC Sleeper
C074,Heather Jones,26–40,Female,South Kathrynville,Non-AC Sleeper
C075,Robert Weaver,>60,Male,Port Amanda,Non-AC Seater
C076,Tyler Shepherd,18–25,Non-Binary,Evanburgh,AC Sleeper
C077,Jennifer Vaughn,>60,Non-Binary,West Danny,Non-AC Seater
C078,Tammy Martin PhD,41–60,Male,West Lindsayborough,Non-AC Seater
C079,Charles Romero,<18,Non-Binary,Maychester,AC Sleeper
C080,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper
C081,Marissa Jimenez DDS,41–60,Female,Port Angie,AC Sleeper
C082,Rebecca Beck,18–25,Male,East Amberfurt,Non-AC Seater
C083,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper
C084,Mark Lee,<18,Male,New Jacobton,AC Semi-Sleeper
C085,Ashley Bowman,26–40,Non-Binary,Paulaberg,AC Semi-Sleeper
C086,William Mathews,26–40,Male,New Kimberly,AC Semi-Sleeper
C087,Sean Bennett,>60,Male,Brittanymouth,Non-AC Sleeper
C088,Matthew Murillo,18–25,Non-Binary,North Darin,Non-AC Seater
C089,Melanie Ramirez,<18,Female,Cookefort,Non-AC Seater
C090,Pamela Brooks,41–60,Non-Binary,South Jason,AC Semi-Sleeper
C091,Kathryn Mcknight,18–25,Female,Port Meghan,Non-AC Sleeper
C092,Jason George,18–25,Non-Binary,Hallshire,AC Semi-Sleeper
C093,Samantha Osborne,18–25,Female,Calebfort,Non-AC Sleeper
C094,Natasha Davenport,41–60,Female,Armstrongshire,Non-AC Sleeper
C095,Mary Burton,26–40,Non-Binary,East Deborahshire,Non-AC Sleeper
C096,Kathy Shah,18–25,Non-Binary,Lake Stephanie,Non-AC Seater
C097,Travis Newman,18–25,Male,South Linda,AC Semi-Sleeper
C098,Billy Valdez,26–40,Non-Binary,Wilsonshire,Non-AC Seater
C099,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater
C100,Helen Price,41–60,Male,Martinezview,AC Sleeper
